Time (ms),centerDistance_sensor (mm),centerDistance_observer (mm),distL_sensor (mm),distL_observer (mm),distR_sensor (mm),distR_observer (mm),heading_sensor,heading_observer,headingRate_sensor,headingRate_observer,omegaL_sensor (rad/s),omegaL_observer (rad/s),omegaR_sensor (rad/s),omegaR_observer (rad/s),centerDistance_error (mm),distL_error (mm),distR_error (mm),heading_error,headingRate_error,omegaL_error (rad/s),omegaR_error (rad/s)
9093,5.610535,3.681519,7.539551,-2.56084,-0.01034513,-1.983294,-1.767651,,,,,,,,,,,,,,
9241,7.230286,5.376648,9.083862,-2.611094,-0.01295003,-2.13787,-1.902043,,,,,,,,,,,,,,
9343,3.844238,2.602295,5.08606,-2.661368,-0.02420339,-3.000799,-2.695305,,,,,,,,,,,,,,
9481,3.444214,2.670837,4.217651,-2.679061,-0.003106028,-3.004929,-2.820606,,,,,,,,,,,,,,
9617,6.309204,4.00531,8.613037,-2.70857,-0.02211848,-2.259025,-1.759545,,,,,,,,,,,,,,
9722,0.8826904,0.9814453,0.7839355,-2.67207,0.002686143,-2.644798,-3.109981,,,,,,,,,,,,,,
9865,4.998657,3.337524,6.65979,-2.691742,0.003147721,-1.134449,-1.941178,,,,,,,,,,,,,,
10003,5.06781,3.856628,6.278931,-2.787738,-0.005911141,-2.73241,-2.425953,,,,,,,,,,,,,,
10109,4.328369,3.040588,5.616211,-2.825989,0.001630515,-2.118918,-2.323305,,,,,,,,,,,,,,
10245,3.870239,2.791504,4.948975,-2.945788,-0.004351169,-2.598008,-1.971731,,,,,,,,,,,,,,
10381,6.189941,4.039856,8.34021,-2.98076,-0.02033093,-2.259492,-1.722407,,,,,,,,,,,,,,
10531,6.637939,5.307495,7.968384,-3.1202,-0.03617272,-3.303969,-2.966611,,,,,,,,,,,,,,
10622,2.468628,1.443909,3.493408,-3.160637,-0.01635918,-2.547688,-2.154036,,,,,,,,,,,,,,
